weighting,scenario,weighted_mean,q10,median,q90,prop_LMA_below_060,prop_LMA_below_070
Abundance,deep_clayey_regclim,90.10533224222213,58.26764297,86.68707275,124.0296326,0,0
Abundance,shallow_sandy_regclim,74.57844685332293,46.92662811,68.56898499,105.4276733,0,0
Basal area,deep_clayey_regclim,86.97271844740136,57.05452728,82.94035339,121.2253647,0,0
Basal area,shallow_sandy_regclim,75.39897405994323,49.04998779,70.0085144,104.2280045,0,0
Biomass,deep_clayey_regclim,87.67272726273352,57.13298798,82.94035339,124.1733398,0,0
Biomass,shallow_sandy_regclim,76.10579220164288,49.68341446,70.92247009,106.5572052,0,0
